seed_group,source_category,source_name,source_url,query,api_preferred,crawl_action,terms_review_status,terms_url_candidates,license_note
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/danangairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/camranhairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/phuquocairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/phubaiairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_air,transport,vietnamairport.vn,https://www.vietnamairport.vn/lienkhuongairport/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnamairport.vn/terms | https://www.vietnamairport.vn/terms-of-use | https://www.vietnamairport.vn/privacy,Public source from vietnamairport.vn; verify official reuse terms before redistribution.
transport_ground,transport,vr.com.vn,https://vr.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://vr.com.vn/terms | https://vr.com.vn/terms-of-use | https://vr.com.vn/privacy,Public source from vr.com.vn; verify official reuse terms before redistribution.
transport_ground,transport,dsvn.vn,https://dsvn.vn/,,no,check_robots_then_fetch_seed,manual_required,https://dsvn.vn/terms | https://dsvn.vn/terms-of-use | https://dsvn.vn/privacy,Public source from dsvn.vn; verify official reuse terms before redistribution.
transport_ground,transport,vetau.com.vn,https://vetau.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://vetau.com.vn/terms | https://vetau.com.vn/terms-of-use | https://vetau.com.vn/privacy,Public source from vetau.com.vn; verify official reuse terms before redistribution.
transport_ground,transport,vexere.com,https://vexere.com/,,no,check_robots_then_fetch_seed,manual_required,https://vexere.com/terms | https://vexere.com/terms-of-use | https://vexere.com/privacy,Public source from vexere.com; verify official reuse terms before redistribution.
transport_ground,transport,baolau.com,https://www.baolau.com/,,no,check_robots_then_fetch_seed,manual_required,https://www.baolau.com/terms | https://www.baolau.com/terms-of-use | https://www.baolau.com/privacy,Public source from baolau.com; verify official reuse terms before redistribution.
transport_ground,transport,12go.asia,https://12go.asia/en/vietnam,,no,check_robots_then_fetch_seed,manual_required,https://12go.asia/terms | https://12go.asia/terms-of-use | https://12go.asia/privacy,Public source from 12go.asia; verify official reuse terms before redistribution.
transport_ground,transport,futabus.vn,https://futabus.vn/,,no,check_robots_then_fetch_seed,manual_required,https://futabus.vn/terms | https://futabus.vn/terms-of-use | https://futabus.vn/privacy,Public source from futabus.vn; verify official reuse terms before redistribution.
hotel_ota,hotel_ota,booking.com,https://www.booking.com/country/vn.html,,no,check_robots_then_fetch_seed,manual_required,https://www.booking.com/terms | https://www.booking.com/terms-of-use | https://www.booking.com/privacy,API/partner access preferred for booking.com; scrape only if robots.txt and terms allow.
hotel_ota,hotel_ota,agoda.com,https://www.agoda.com/country/vietnam.html,,no,check_robots_then_fetch_seed,manual_required,https://www.agoda.com/terms | https://www.agoda.com/terms-of-use | https://www.agoda.com/privacy,API/partner access preferred for agoda.com; scrape only if robots.txt and terms allow.
hotel_ota,hotel_ota,traveloka.com,https://www.traveloka.com/en-vn/hotel/vietnam,,no,check_robots_then_fetch_seed,manual_required,https://www.traveloka.com/terms | https://www.traveloka.com/terms-of-use | https://www.traveloka.com/privacy,API/partner access preferred for traveloka.com; scrape only if robots.txt and terms allow.
hotel_ota,hotel_ota,expedia.com,https://www.expedia.com/Vietnam-Hotels.d194.Travel-Guide-Hotels,,no,check_robots_then_fetch_seed,manual_required,https://www.expedia.com/terms | https://www.expedia.com/terms-of-use | https://www.expedia.com/privacy,API/partner access preferred for expedia.com; scrape only if robots.txt and terms allow.
hotel_ota,hotel_ota,hotels.com,https://www.hotels.com/co10233120/hotels-in-vietnam/,,no,check_robots_then_fetch_seed,manual_required,https://www.hotels.com/terms | https://www.hotels.com/terms-of-use | https://www.hotels.com/privacy,API/partner access preferred for hotels.com; scrape only if robots.txt and terms allow.
hotel_ota,hotel_ota,trip.com,https://www.trip.com/hotels/country/vietnam.html,,no,check_robots_then_fetch_seed,manual_required,https://www.trip.com/terms | https://www.trip.com/terms-of-use | https://www.trip.com/privacy,API/partner access preferred for trip.com; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,developers.google.com,https://developers.google.com/maps/documentation/places/web-service,,yes,api_or_raw_file_preferred,manual_required,https://developers.google.com/terms | https://developers.google.com/terms-of-use | https://developers.google.com/privacy,API/partner access preferred for developers.google.com; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,developers.google.com,https://developers.google.com/maps/documentation/places/web-service/details,,yes,api_or_raw_file_preferred,manual_required,https://developers.google.com/terms | https://developers.google.com/terms-of-use | https://developers.google.com/privacy,API/partner access preferred for developers.google.com; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,developers.google.com,https://developers.google.com/maps/documentation/places/web-service/nearby-search,,yes,api_or_raw_file_preferred,manual_required,https://developers.google.com/terms | https://developers.google.com/terms-of-use | https://developers.google.com/privacy,API/partner access preferred for developers.google.com; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,tripadvisor-content-api.readme.io,https://tripadvisor-content-api.readme.io/reference/overview,,yes,api_or_raw_file_preferred,manual_required,https://tripadvisor-content-api.readme.io/terms | https://tripadvisor-content-api.readme.io/terms-of-use | https://tripadvisor-content-api.readme.io/privacy,API/partner access preferred for tripadvisor-content-api.readme.io; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,location.foursquare.com,https://location.foursquare.com/developer/reference/places-api-overview,,yes,api_or_raw_file_preferred,manual_required,https://location.foursquare.com/terms | https://location.foursquare.com/terms-of-use | https://location.foursquare.com/privacy,API/partner access preferred for location.foursquare.com; scrape only if robots.txt and terms allow.
review_poi_api,review_poi,overpass-api.de,https://overpass-api.de/,,yes,api_or_raw_file_preferred,manual_required,https://overpass-api.de/terms | https://overpass-api.de/terms-of-use | https://overpass-api.de/privacy,API/partner access preferred for overpass-api.de; scrape only if robots.txt and terms allow.
hotel_market_reports,market_report,jll.com.vn,https://www.jll.com.vn/en/trends-and-insights/research,,no,check_robots_then_fetch_seed,manual_required,https://www.jll.com.vn/terms | https://www.jll.com.vn/terms-of-use | https://www.jll.com.vn/privacy,"Research/report source from jll.com.vn; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,jll.com,https://www.jll.com/en-sea/insights,,no,check_robots_then_fetch_seed,manual_required,https://www.jll.com/terms | https://www.jll.com/terms-of-use | https://www.jll.com/privacy,"Research/report source from jll.com; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,savills.com.vn,https://www.savills.com.vn/research_articles/163944.aspx,,no,check_robots_then_fetch_seed,manual_required,https://www.savills.com.vn/terms | https://www.savills.com.vn/terms-of-use | https://www.savills.com.vn/privacy,"Research/report source from savills.com.vn; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,cbrevietnam.com,https://www.cbrevietnam.com/insights,,no,check_robots_then_fetch_seed,manual_required,https://www.cbrevietnam.com/terms | https://www.cbrevietnam.com/terms-of-use | https://www.cbrevietnam.com/privacy,"Research/report source from cbrevietnam.com; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,colliers.com,https://www.colliers.com/en-vn/research,,no,check_robots_then_fetch_seed,manual_required,https://www.colliers.com/terms | https://www.colliers.com/terms-of-use | https://www.colliers.com/privacy,"Research/report source from colliers.com; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,knightfrank.com.vn,https://www.knightfrank.com.vn/research,,no,check_robots_then_fetch_seed,manual_required,https://www.knightfrank.com.vn/terms | https://www.knightfrank.com.vn/terms-of-use | https://www.knightfrank.com.vn/privacy,"Research/report source from knightfrank.com.vn; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,str.com,https://str.com/data-insights,,no,check_robots_then_fetch_seed,manual_required,https://str.com/terms | https://str.com/terms-of-use | https://str.com/privacy,"Research/report source from str.com; copyright likely applies, store raw and cite source."
hotel_market_reports,market_report,airdna.co,https://www.airdna.co/,,no,check_robots_then_fetch_seed,manual_required,https://www.airdna.co/terms | https://www.airdna.co/terms-of-use | https://www.airdna.co/privacy,"Research/report source from airdna.co; copyright likely applies, store raw and cite source."
destination_official,destination_content,vietnam.travel,https://vietnam.travel/,,no,check_robots_then_fetch_seed,manual_required,https://vietnam.travel/terms | https://vietnam.travel/terms-of-use | https://vietnam.travel/privacy,Public source from vietnam.travel; verify official reuse terms before redistribution.
destination_official,destination_content,vietnam.travel,https://vietnam.travel/places-to-go,,no,check_robots_then_fetch_seed,manual_required,https://vietnam.travel/terms | https://vietnam.travel/terms-of-use | https://vietnam.travel/privacy,Public source from vietnam.travel; verify official reuse terms before redistribution.
destination_official,destination_content,vietnam.travel,https://vietnam.travel/things-to-do,,no,check_robots_then_fetch_seed,manual_required,https://vietnam.travel/terms | https://vietnam.travel/terms-of-use | https://vietnam.travel/privacy,Public source from vietnam.travel; verify official reuse terms before redistribution.
destination_official,destination_content,vietnam.travel,https://vietnam.travel/trip-ideas,,no,check_robots_then_fetch_seed,manual_required,https://vietnam.travel/terms | https://vietnam.travel/terms-of-use | https://vietnam.travel/privacy,Public source from vietnam.travel; verify official reuse terms before redistribution.
destination_official,destination_content,tourism.hanoi.gov.vn,https://tourism.hanoi.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://tourism.hanoi.gov.vn/terms | https://tourism.hanoi.gov.vn/terms-of-use | https://tourism.hanoi.gov.vn/privacy,Public source from tourism.hanoi.gov.vn; verify official reuse terms before redistribution.
destination_official,destination_content,halongtourism.com.vn,https://halongtourism.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://halongtourism.com.vn/terms | https://halongtourism.com.vn/terms-of-use | https://halongtourism.com.vn/privacy,Public source from halongtourism.com.vn; verify official reuse terms before redistribution.
destination_official,destination_content,dulichninhbinh.com.vn,https://dulichninhbinh.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://dulichninhbinh.com.vn/terms | https://dulichninhbinh.com.vn/terms-of-use | https://dulichninhbinh.com.vn/privacy,Public source from dulichninhbinh.com.vn; verify official reuse terms before redistribution.
destination_official,destination_content,hagiangtourism.vn,https://hagiangtourism.vn/,,no,check_robots_then_fetch_seed,manual_required,https://hagiangtourism.vn/terms | https://hagiangtourism.vn/terms-of-use | https://hagiangtourism.vn/privacy,Public source from hagiangtourism.vn; verify official reuse terms before redistribution.
destination_official,destination_content,danangfantasticity.com,https://danangfantasticity.com/,,no,check_robots_then_fetch_seed,manual_required,https://danangfantasticity.com/terms | https://danangfantasticity.com/terms-of-use | https://danangfantasticity.com/privacy,Public source from danangfantasticity.com; verify official reuse terms before redistribution.
destination_official,destination_content,visithue.vn,https://visithue.vn/,,no,check_robots_then_fetch_seed,manual_required,https://visithue.vn/terms | https://visithue.vn/terms-of-use | https://visithue.vn/privacy,Public source from visithue.vn; verify official reuse terms before redistribution.
destination_official,destination_content,quangnamtourism.com.vn,https://quangnamtourism.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://quangnamtourism.com.vn/terms | https://quangnamtourism.com.vn/terms-of-use | https://quangnamtourism.com.vn/privacy,Public source from quangnamtourism.com.vn; verify official reuse terms before redistribution.
destination_official,destination_content,quangbinhtourism.vn,https://quangbinhtourism.vn/,,no,check_robots_then_fetch_seed,manual_required,https://quangbinhtourism.vn/terms | https://quangbinhtourism.vn/terms-of-use | https://quangbinhtourism.vn/privacy,Public source from quangbinhtourism.vn; verify official reuse terms before redistribution.
destination_official,destination_content,dulichbinhdinh.com.vn,https://dulichbinhdinh.com.vn/,,no,check_robots_then_fetch_seed,manual_required,https://dulichbinhdinh.com.vn/terms | https://dulichbinhdinh.com.vn/terms-of-use | https://dulichbinhdinh.com.vn/privacy,Public source from dulichbinhdinh.com.vn; verify official reuse terms before redistribution.
destination_official,destination_content,nhatrang-travel.com,https://nhatrang-travel.com/,,no,check_robots_then_fetch_seed,manual_required,https://nhatrang-travel.com/terms | https://nhatrang-travel.com/terms-of-use | https://nhatrang-travel.com/privacy,Public source from nhatrang-travel.com; verify official reuse terms before redistribution.
destination_official,destination_content,dalat-info.vn,https://dalat-info.vn/,,no,check_robots_then_fetch_seed,manual_required,https://dalat-info.vn/terms | https://dalat-info.vn/terms-of-use | https://dalat-info.vn/privacy,Public source from dalat-info.vn; verify official reuse terms before redistribution.
destination_official,destination_content,visithcmc.vn,https://visithcmc.vn/,,no,check_robots_then_fetch_seed,manual_required,https://visithcmc.vn/terms | https://visithcmc.vn/terms-of-use | https://visithcmc.vn/privacy,Public source from visithcmc.vn; verify official reuse terms before redistribution.
destination_official,destination_content,canthotourism.vn,https://canthotourism.vn/,,no,check_robots_then_fetch_seed,manual_required,https://canthotourism.vn/terms | https://canthotourism.vn/terms-of-use | https://canthotourism.vn/privacy,Public source from canthotourism.vn; verify official reuse terms before redistribution.
destination_official,destination_content,angiangtourism.vn,https://angiangtourism.vn/,,no,check_robots_then_fetch_seed,manual_required,https://angiangtourism.vn/terms | https://angiangtourism.vn/terms-of-use | https://angiangtourism.vn/privacy,Public source from angiangtourism.vn; verify official reuse terms before redistribution.
weather,weather,vnmha.gov.vn,https://vnmha.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://vnmha.gov.vn/terms | https://vnmha.gov.vn/terms-of-use | https://vnmha.gov.vn/privacy,Public source from vnmha.gov.vn; verify official reuse terms before redistribution.
weather,weather,nchmf.gov.vn,https://nchmf.gov.vn/,,no,check_robots_then_fetch_seed,manual_required,https://nchmf.gov.vn/terms | https://nchmf.gov.vn/terms-of-use | https://nchmf.gov.vn/privacy,Public source from nchmf.gov.vn; verify official reuse terms before redistribution.
weather,weather,open-meteo.com,https://open-meteo.com/en/docs/historical-weather-api,,yes,api_or_raw_file_preferred,manual_required,https://open-meteo.com/terms | https://open-meteo.com/terms-of-use | https://open-meteo.com/privacy,Public source from open-meteo.com; verify official reuse terms before redistribution.
weather,weather,power.larc.nasa.gov,https://power.larc.nasa.gov/docs/services/api/,,yes,api_or_raw_file_preferred,manual_required,https://power.larc.nasa.gov/terms | https://power.larc.nasa.gov/terms-of-use | https://power.larc.nasa.gov/privacy,Public source from power.larc.nasa.gov; verify official reuse terms before redistribution.
weather,weather,dev.meteostat.net,https://dev.meteostat.net/,,yes,api_or_raw_file_preferred,manual_required,https://dev.meteostat.net/terms | https://dev.meteostat.net/terms-of-use | https://dev.meteostat.net/privacy,Public source from dev.meteostat.net; verify official reuse terms before redistribution.
events_holidays,events,timeanddate.com,https://www.timeanddate.com/holidays/vietnam/,,no,check_robots_then_fetch_seed,manual_required,https://www.timeanddate.com/terms | https://www.timeanddate.com/terms-of-use | https://www.timeanddate.com/privacy,Public source from timeanddate.com; verify official reuse terms before redistribution.
events_holidays,events,vietnam-briefing.com,https://www.vietnam-briefing.com/news/vietnam-public-holidays.html/,,no,check_robots_then_fetch_seed,manual_required,https://www.vietnam-briefing.com/terms | https://www.vietnam-briefing.com/terms-of-use | https://www.vietnam-briefing.com/privacy,Public source from vietnam-briefing.com; verify official reuse terms before redistribution.
events_holidays,events,vietnam.travel,https://vietnam.travel/things-to-do/festivals-vietnam,,no,check_robots_then_fetch_seed,manual_required,https://vietnam.travel/terms | https://vietnam.travel/terms-of-use | https://vietnam.travel/privacy,Public source from vietnam.travel; verify official reuse terms before redistribution.
events_holidays,events,huefestival.com,https://huefestival.com/,,no,check_robots_then_fetch_seed,manual_required,https://huefestival.com/terms | https://huefestival.com/terms-of-use | https://huefestival.com/privacy,Public source from huefestival.com; verify official reuse terms before redistribution.
events_holidays,events,danangfantasticity.com,https://danangfantasticity.com/en/,,no,check_robots_then_fetch_seed,manual_required,https://danangfantasticity.com/terms | https://danangfantasticity.com/terms-of-use | https://danangfantasticity.com/privacy,Public source from danangfantasticity.com; verify official reuse terms before redistribution.
global_benchmark,global_benchmark,unwto.org,https://www.unwto.org/tourism-data/un-tourism-tourism-dashboard,,no,check_robots_then_fetch_seed,manual_required,https://www.unwto.org/terms | https://www.unwto.org/terms-of-use | https://www.unwto.org/privacy,Source unwto.org; verify license before reuse.
global_benchmark,global_benchmark,unwto.org,https://www.unwto.org/un-tourism-world-tourism-barometer-data,,no,check_robots_then_fetch_seed,manual_required,https://www.unwto.org/terms | https://www.unwto.org/terms-of-use | https://www.unwto.org/privacy,Source unwto.org; verify license before reuse.
global_benchmark,global_benchmark,data.worldbank.org,https://data.worldbank.org/indicator/ST.INT.ARVL?locations=VN,,yes,api_or_raw_file_preferred,manual_required,https://data.worldbank.org/terms | https://data.worldbank.org/terms-of-use | https://data.worldbank.org/privacy,Source data.worldbank.org; verify license before reuse.
global_benchmark,global_benchmark,data.worldbank.org,https://data.worldbank.org/indicator/ST.INT.RCPT.CD?locations=VN,,yes,api_or_raw_file_preferred,manual_required,https://data.worldbank.org/terms | https://data.worldbank.org/terms-of-use | https://data.worldbank.org/privacy,Source data.worldbank.org; verify license before reuse.
global_benchmark,global_benchmark,wttc.org,https://wttc.org/research/economic-impact,,no,check_robots_then_fetch_seed,manual_required,https://wttc.org/terms | https://wttc.org/terms-of-use | https://wttc.org/privacy,Source wttc.org; verify license before reuse.
global_benchmark,global_benchmark,ourworldindata.org,https://ourworldindata.org/tourism,,no,check_robots_then_fetch_seed,manual_required,https://ourworldindata.org/terms | https://ourworldindata.org/terms-of-use | https://ourworldindata.org/privacy,Source ourworldindata.org; verify license before reuse.
destination_searches.hanoi,hotel_ota,Booking Hanoi Hotels,,Booking Hanoi Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hanoi,hotel_ota,Agoda Hanoi Hotels,,Agoda Hanoi Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hanoi,review_poi,Tripadvisor Hanoi Tourism,,Tripadvisor Hanoi Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hanoi,review_poi,Google Maps Hanoi hotels search,,Google Maps Hanoi hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ho_chi_minh_city,hotel_ota,Booking Ho Chi Minh City Hotels,,Booking Ho Chi Minh City Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ho_chi_minh_city,hotel_ota,Agoda Ho Chi Minh City Hotels,,Agoda Ho Chi Minh City Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ho_chi_minh_city,review_poi,Tripadvisor Ho Chi Minh City Tourism,,Tripadvisor Ho Chi Minh City Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.ho_chi_minh_city,review_poi,Google Maps Ho Chi Minh City hotels search,,Google Maps Ho Chi Minh City hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_nang,hotel_ota,Booking Da Nang Hotels,,Booking Da Nang Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_nang,hotel_ota,Agoda Da Nang Hotels,,Agoda Da Nang Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_nang,review_poi,Tripadvisor Da Nang Tourism,,Tripadvisor Da Nang Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_nang,review_poi,Google Maps Da Nang hotels search,,Google Maps Da Nang hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hoi_an,hotel_ota,Booking Hoi An Hotels,,Booking Hoi An Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hoi_an,hotel_ota,Agoda Hoi An Hotels,,Agoda Hoi An Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hoi_an,review_poi,Tripadvisor Hoi An Tourism,,Tripadvisor Hoi An Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hoi_an,review_poi,Google Maps Hoi An hotels search,,Google Maps Hoi An hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hue,hotel_ota,Booking Hue Hotels,,Booking Hue Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hue,hotel_ota,Agoda Hue Hotels,,Agoda Hue Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hue,review_poi,Tripadvisor Hue Tourism,,Tripadvisor Hue Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.hue,review_poi,Google Maps Hue hotels search,,Google Maps Hue hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.nha_trang,hotel_ota,Booking Nha Trang Hotels,,Booking Nha Trang Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.nha_trang,hotel_ota,Agoda Nha Trang Hotels,,Agoda Nha Trang Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.nha_trang,review_poi,Tripadvisor Nha Trang Tourism,,Tripadvisor Nha Trang Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.nha_trang,review_poi,Google Maps Nha Trang hotels search,,Google Maps Nha Trang hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.phu_quoc,hotel_ota,Booking Phu Quoc Hotels,,Booking Phu Quoc Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.phu_quoc,hotel_ota,Agoda Phu Quoc Hotels,,Agoda Phu Quoc Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.phu_quoc,review_poi,Tripadvisor Phu Quoc Tourism,,Tripadvisor Phu Quoc Tourism,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.phu_quoc,review_poi,Google Maps Phu Quoc hotels search,,Google Maps Phu Quoc hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_lat,hotel_ota,Booking Da Lat Hotels,,Booking Da Lat Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_lat,hotel_ota,Agoda Da Lat Hotels,,Agoda Da Lat Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_lat,review_poi,Tripadvisor Da Lat Hotels,,Tripadvisor Da Lat Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.da_lat,review_poi,Google Maps Da Lat hotels search,,Google Maps Da Lat hotels search,yes,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.sa_pa,hotel_ota,Booking Sa Pa Hotels,,Booking Sa Pa Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
destination_searches.sa_pa,hotel_ota,Agoda Sa Pa Hotels,,Agoda Sa Pa Hotels,unknown,manual_or_api_required,manual_required,,Search keyword only; use official API/partner access where required.
