dataset_id,ten_tieng_viet,nguon,source_url,loai_du_lieu,tooltip_giai_thich
thoi_tiet_hien_tai_152918Z,thoi tiet hien tai 152918Z,repo SEA,datasets/gold/archive/2026-05-21/thoi_tiet_hien_tai_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_152918Z,ticket pressure scores 152918Z,repo SEA,datasets/gold/archive/2026-05-21/ticket_pressure_scores_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_152918Z,xep hang canh bao toan quoc 152918Z,repo SEA,datasets/gold/archive/2026-05-21/xep_hang_canh_bao_toan_quoc_152918Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_195431Z,attraction ticket catalog 195431Z,repo SEA,datasets/gold/archive/2026-05-22/attraction_ticket_catalog_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_195431Z,danh sach diem den mo rong 195431Z,repo SEA,datasets/gold/archive/2026-05-22/danh_sach_diem_den_mo_rong_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_195431Z,de xuat hieu qua kinh te 195431Z,repo SEA,datasets/gold/archive/2026-05-22/de_xuat_hieu_qua_kinh_te_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_195431Z,du bao thoi tiet 7 ngay 195431Z,repo SEA,datasets/gold/archive/2026-05-22/du_bao_thoi_tiet_7_ngay_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_195431Z,economic action recommendations 195431Z,repo SEA,datasets/gold/archive/2026-05-22/economic_action_recommendations_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_195431Z,flight price signal 195431Z,repo SEA,datasets/gold/archive/2026-05-22/flight_price_signal_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_195431Z,forecast demand scores 195431Z,repo SEA,datasets/gold/archive/2026-05-22/forecast_demand_scores_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_195431Z,hotel price pressure 195431Z,repo SEA,datasets/gold/archive/2026-05-22/hotel_price_pressure_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_195431Z,kiem dinh proxy 195431Z,repo SEA,datasets/gold/archive/2026-05-22/kiem_dinh_proxy_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_195431Z,kpi confidence scores 195431Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_confidence_scores_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_195431Z,kpi scale catalog 195431Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_scale_catalog_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_195431Z,local spending poi 195431Z,repo SEA,datasets/gold/archive/2026-05-22/local_spending_poi_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_195431Z,national destination alerts 195431Z,repo SEA,datasets/gold/archive/2026-05-22/national_destination_alerts_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_195431Z,news action recommendations 195431Z,repo SEA,datasets/gold/archive/2026-05-22/news_action_recommendations_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_195431Z,news events 195431Z,repo SEA,datasets/gold/archive/2026-05-22/news_events_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_195431Z,news risk signals 195431Z,repo SEA,datasets/gold/archive/2026-05-22/news_risk_signals_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_195431Z,proxy vs nearrealtime comparison 195431Z,repo SEA,datasets/gold/archive/2026-05-22/proxy_vs_nearrealtime_comparison_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_195431Z,redistribution features 195431Z,repo SEA,datasets/gold/archive/2026-05-22/redistribution_features_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_195431Z,thoi tiet hien tai 195431Z,repo SEA,datasets/gold/archive/2026-05-22/thoi_tiet_hien_tai_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_195431Z,ticket pressure scores 195431Z,repo SEA,datasets/gold/archive/2026-05-22/ticket_pressure_scores_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_195431Z,xep hang canh bao toan quoc 195431Z,repo SEA,datasets/gold/archive/2026-05-22/xep_hang_canh_bao_toan_quoc_195431Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_034310Z,attraction ticket catalog 034310Z,repo SEA,datasets/gold/archive/2026-05-22/attraction_ticket_catalog_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_034310Z,danh sach diem den mo rong 034310Z,repo SEA,datasets/gold/archive/2026-05-22/danh_sach_diem_den_mo_rong_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_034310Z,de xuat hieu qua kinh te 034310Z,repo SEA,datasets/gold/archive/2026-05-22/de_xuat_hieu_qua_kinh_te_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_034310Z,du bao thoi tiet 7 ngay 034310Z,repo SEA,datasets/gold/archive/2026-05-22/du_bao_thoi_tiet_7_ngay_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_034310Z,economic action recommendations 034310Z,repo SEA,datasets/gold/archive/2026-05-22/economic_action_recommendations_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_034310Z,flight price signal 034310Z,repo SEA,datasets/gold/archive/2026-05-22/flight_price_signal_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_034310Z,forecast demand scores 034310Z,repo SEA,datasets/gold/archive/2026-05-22/forecast_demand_scores_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_034310Z,hotel price pressure 034310Z,repo SEA,datasets/gold/archive/2026-05-22/hotel_price_pressure_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_034310Z,kiem dinh proxy 034310Z,repo SEA,datasets/gold/archive/2026-05-22/kiem_dinh_proxy_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_034310Z,kpi confidence scores 034310Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_confidence_scores_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_034310Z,kpi scale catalog 034310Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_scale_catalog_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_034310Z,local spending poi 034310Z,repo SEA,datasets/gold/archive/2026-05-22/local_spending_poi_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_034310Z,national destination alerts 034310Z,repo SEA,datasets/gold/archive/2026-05-22/national_destination_alerts_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_034310Z,news action recommendations 034310Z,repo SEA,datasets/gold/archive/2026-05-22/news_action_recommendations_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_034310Z,news events 034310Z,repo SEA,datasets/gold/archive/2026-05-22/news_events_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_034310Z,news risk signals 034310Z,repo SEA,datasets/gold/archive/2026-05-22/news_risk_signals_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_034310Z,proxy vs nearrealtime comparison 034310Z,repo SEA,datasets/gold/archive/2026-05-22/proxy_vs_nearrealtime_comparison_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_034310Z,redistribution features 034310Z,repo SEA,datasets/gold/archive/2026-05-22/redistribution_features_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_034310Z,thoi tiet hien tai 034310Z,repo SEA,datasets/gold/archive/2026-05-22/thoi_tiet_hien_tai_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_034310Z,ticket pressure scores 034310Z,repo SEA,datasets/gold/archive/2026-05-22/ticket_pressure_scores_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_034310Z,xep hang canh bao toan quoc 034310Z,repo SEA,datasets/gold/archive/2026-05-22/xep_hang_canh_bao_toan_quoc_034310Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_092635Z,attraction ticket catalog 092635Z,repo SEA,datasets/gold/archive/2026-05-22/attraction_ticket_catalog_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_092635Z,danh sach diem den mo rong 092635Z,repo SEA,datasets/gold/archive/2026-05-22/danh_sach_diem_den_mo_rong_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_092635Z,de xuat hieu qua kinh te 092635Z,repo SEA,datasets/gold/archive/2026-05-22/de_xuat_hieu_qua_kinh_te_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_092635Z,du bao thoi tiet 7 ngay 092635Z,repo SEA,datasets/gold/archive/2026-05-22/du_bao_thoi_tiet_7_ngay_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_092635Z,economic action recommendations 092635Z,repo SEA,datasets/gold/archive/2026-05-22/economic_action_recommendations_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_092635Z,flight price signal 092635Z,repo SEA,datasets/gold/archive/2026-05-22/flight_price_signal_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_092635Z,forecast demand scores 092635Z,repo SEA,datasets/gold/archive/2026-05-22/forecast_demand_scores_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
hotel_price_pressure_092635Z,hotel price pressure 092635Z,repo SEA,datasets/gold/archive/2026-05-22/hotel_price_pressure_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kiem_dinh_proxy_092635Z,kiem dinh proxy 092635Z,repo SEA,datasets/gold/archive/2026-05-22/kiem_dinh_proxy_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_confidence_scores_092635Z,kpi confidence scores 092635Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_confidence_scores_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
kpi_scale_catalog_092635Z,kpi scale catalog 092635Z,repo SEA,datasets/gold/archive/2026-05-22/kpi_scale_catalog_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
local_spending_poi_092635Z,local spending poi 092635Z,repo SEA,datasets/gold/archive/2026-05-22/local_spending_poi_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
national_destination_alerts_092635Z,national destination alerts 092635Z,repo SEA,datasets/gold/archive/2026-05-22/national_destination_alerts_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_action_recommendations_092635Z,news action recommendations 092635Z,repo SEA,datasets/gold/archive/2026-05-22/news_action_recommendations_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_events_092635Z,news events 092635Z,repo SEA,datasets/gold/archive/2026-05-22/news_events_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
news_risk_signals_092635Z,news risk signals 092635Z,repo SEA,datasets/gold/archive/2026-05-22/news_risk_signals_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
proxy_vs_nearrealtime_comparison_092635Z,proxy vs nearrealtime comparison 092635Z,repo SEA,datasets/gold/archive/2026-05-22/proxy_vs_nearrealtime_comparison_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
redistribution_features_092635Z,redistribution features 092635Z,repo SEA,datasets/gold/archive/2026-05-22/redistribution_features_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
thoi_tiet_hien_tai_092635Z,thoi tiet hien tai 092635Z,repo SEA,datasets/gold/archive/2026-05-22/thoi_tiet_hien_tai_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
ticket_pressure_scores_092635Z,ticket pressure scores 092635Z,repo SEA,datasets/gold/archive/2026-05-22/ticket_pressure_scores_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
xep_hang_canh_bao_toan_quoc_092635Z,xep hang canh bao toan quoc 092635Z,repo SEA,datasets/gold/archive/2026-05-22/xep_hang_canh_bao_toan_quoc_092635Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
attraction_ticket_catalog_144112Z,attraction ticket catalog 144112Z,repo SEA,datasets/gold/archive/2026-05-22/attraction_ticket_catalog_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
danh_sach_diem_den_mo_rong_144112Z,danh sach diem den mo rong 144112Z,repo SEA,datasets/gold/archive/2026-05-22/danh_sach_diem_den_mo_rong_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
de_xuat_hieu_qua_kinh_te_144112Z,de xuat hieu qua kinh te 144112Z,repo SEA,datasets/gold/archive/2026-05-22/de_xuat_hieu_qua_kinh_te_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
du_bao_thoi_tiet_7_ngay_144112Z,du bao thoi tiet 7 ngay 144112Z,repo SEA,datasets/gold/archive/2026-05-22/du_bao_thoi_tiet_7_ngay_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
economic_action_recommendations_144112Z,economic action recommendations 144112Z,repo SEA,datasets/gold/archive/2026-05-22/economic_action_recommendations_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
flight_price_signal_144112Z,flight price signal 144112Z,repo SEA,datasets/gold/archive/2026-05-22/flight_price_signal_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
forecast_demand_scores_144112Z,forecast demand scores 144112Z,repo SEA,datasets/gold/archive/2026-05-22/forecast_demand_scores_144112Z.csv,mixed,"Báº£ng audit tá»± Ä‘á»™ng tá»« file trong repo, phÃ¢n loáº¡i tháº­n trá»ng theo thÆ° má»¥c."
