source,province_code,properties,avg_rating,total_review_count,avg_price,month,source_url,crawl_time,license_note
traveloka,15,12,22.333333333333332,17.0,12060.333333333334,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,17,55,28.545454545454547,242.0,11954.225806451614,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,22,67,30.850746268656717,830.0,8654.23076923077,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,25,22,20.0,171.0,2770.25,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,26,24,38.75,322.0,3637.6923076923076,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,31,35,19.34285714285714,72.0,3249.0666666666666,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,34,132,31.954545454545453,3694.0,5749.971830985915,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,38,120,41.483333333333334,2303.0,8030.25,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,46,697,41.64562410329986,36973.0,255078.83382789316,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,48,35,51.42857142857143,7036.0,5419.041666666667,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,49,9,26.555555555555557,540.0,3109.0,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,56,8,43.75,1317.0,8547.666666666666,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,58,17,44.88235294117647,254.0,4417.222222222223,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,60,18,22.5,363.0,4493.25,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,64,14,9.642857142857142,2.0,4421.6,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,68,20,48.0,1082.0,2638.4285714285716,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,70,4,17.5,19.0,2264.5,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,74,45,24.68888888888889,642.0,3328.3793103448274,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,77,125,57.656,4491.0,4851.366666666667,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,79,51,17.568627450980394,500.0,3118.5714285714284,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
traveloka,91,12,27.25,293.0,8686.0,2026-05,existing_booking_and_traveloka_csv,2026-05-18T15:57:27.624637+00:00,Aggregated from existing public OTA CSVs; check each platform's terms before redistribution.
